
	B1_02_M HD Schlaganfall alle Formen, Alter 20-44, Mortalität // DP accident vasculaire cérébral, toutes les formes, âge 20-44, mortalité // DP colpo apoplettico, tutte le forme, età 20-44, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V5-2 - Daten 2019 - 21. April 2021

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2008	5	1	0	14	0	
	2008	5	2	1	17	0.05882353	
	2008	6	1	6	29	0.2068966	
	2008	6	2	0	26	0	
	2008	7	1	1	40	0.025	
	2008	7	2	2	36	0.05555556	
	2008	8	1	5	68	0.07352941	
	2008	8	2	4	72	0.05555556	
	2008	9	1	5	147	0.03401361	
	2008	9	2	6	126	0.04761905	
	2009	5	1	1	18	0.05555556	
	2009	5	2	1	16	0.0625	
	2009	6	1	2	32	0.0625	
	2009	6	2	1	30	0.03333333	
	2009	7	1	0	45	0	
	2009	7	2	2	64	0.03125	
	2009	8	1	4	106	0.03773585	
	2009	8	2	1	53	0.01886792	
	2009	9	1	9	173	0.05202312	
	2009	9	2	3	112	0.02678571	
	2010	5	1	0	14	0	
	2010	5	2	1	20	0.05	
	2010	6	1	2	39	0.05128205	
	2010	6	2	1	22	0.04545455	
	2010	7	1	5	52	0.09615385	
	2010	7	2	1	44	0.02272727	
	2010	8	1	1	78	0.01282051	
	2010	8	2	2	60	0.03333333	
	2010	9	1	2	144	0.01388889	
	2010	9	2	6	101	0.05940594	
	2011	5	1	1	15	0.06666667	
	2011	5	2	0	13	0	
	2011	6	1	0	30	0	
	2011	6	2	0	36	0	
	2011	7	1	1	52	0.01923077	
	2011	7	2	1	43	0.02325581	
	2011	8	1	4	104	0.03846154	
	2011	8	2	2	72	0.02777778	
	2011	9	1	4	161	0.02484472	
	2011	9	2	12	129	0.09302326	
	2012	5	1	2	27	0.07407407	
	2012	5	2	2	39	0.05128205	
	2012	6	1	0	28	0	
	2012	6	2	1	41	0.02439024	
	2012	7	1	1	59	0.01694915	
	2012	7	2	1	36	0.02777778	
	2012	8	1	0	88	0	
	2012	8	2	4	89	0.04494382	
	2012	9	1	7	140	0.05	
	2012	9	2	7	127	0.05511811	
	2013	5	1	0	24	0	
	2013	5	2	0	21	0	
	2013	6	1	3	29	0.1034483	
	2013	6	2	0	43	0	
	2013	7	1	1	49	0.02040816	
	2013	7	2	1	40	0.025	
	2013	8	1	4	105	0.03809524	
	2013	8	2	3	76	0.03947368	
	2013	9	1	5	174	0.02873563	
	2013	9	2	5	154	0.03246753	
	2014	5	1	2	20	0.1	
	2014	5	2	1	22	0.04545455	
	2014	6	1	3	38	0.07894737	
	2014	6	2	2	34	0.05882353	
	2014	7	1	2	62	0.03225806	
	2014	7	2	0	55	0	
	2014	8	1	9	95	0.09473684	
	2014	8	2	3	69	0.04347826	
	2014	9	1	13	218	0.05963303	
	2014	9	2	6	127	0.04724409	
	2015	5	1	0	24	0	
	2015	5	2	0	18	0	
	2015	6	1	0	35	0	
	2015	6	2	0	47	0	
	2015	7	1	3	67	0.04477612	
	2015	7	2	2	65	0.03076923	
	2015	8	1	4	107	0.03738318	
	2015	8	2	6	79	0.07594937	
	2015	9	1	8	160	0.05	
	2015	9	2	3	107	0.02803738	
	2016	5	1	0	15	0	
	2016	5	2	0	28	0	
	2016	6	1	0	36	0	
	2016	6	2	1	35	0.02857143	
	2016	7	1	2	92	0.02173913	
	2016	7	2	2	68	0.02941176	
	2016	8	1	2	117	0.01709402	
	2016	8	2	4	109	0.03669725	
	2016	9	1	7	171	0.04093567	
	2016	9	2	5	120	0.04166667	
	2017	5	1	0	14	0	
	2017	5	2	0	31	0	
	2017	6	1	2	42	0.04761905	
	2017	6	2	3	47	0.06382979	
	2017	7	1	2	77	0.02597403	
	2017	7	2	3	71	0.04225352	
	2017	8	1	2	118	0.01694915	
	2017	8	2	6	88	0.06818182	
	2017	9	1	7	175	0.04	
	2017	9	2	2	114	0.01754386	
	2018	5	1	0	20	0	
	2018	5	2	0	27	0	
	2018	6	1	1	28	0.03571429	
	2018	6	2	0	38	0	
	2018	7	1	1	62	0.01612903	
	2018	7	2	1	69	0.01449275	
	2018	8	1	1	83	0.01204819	
	2018	8	2	1	84	0.01190476	
	2018	9	1	8	157	0.05095541	
	2018	9	2	6	148	0.04054054	
	2019	5	1	1	25	0.04	
	2019	5	2	2	23	0.08695652	
	2019	6	1	1	33	0.03030303	
	2019	6	2	0	36	0	
	2019	7	1	3	56	0.05357143	
	2019	7	2	1	63	0.01587302	
	2019	8	1	3	94	0.03191489	
	2019	8	2	2	97	0.02061856	
	2019	9	1	2	156	0.01282051	
	2019	9	2	3	134	0.02238806	
