
	A1_04_M HD Herzinfarkt, Alter 65-84, Mortalität // DP infarctus du myocarde, âge 65-84, mortalité // DP infarto miocardico, età 65-84, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V5-2 - Daten 2019 - 21. April 2021

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2008	14	1	45	1025	0.04390244	
	2008	14	2	16	362	0.0441989	
	2008	15	1	60	977	0.06141249	
	2008	15	2	20	492	0.04065041	
	2008	16	1	78	980	0.07959184	
	2008	16	2	44	660	0.06666667	
	2008	17	1	112	774	0.1447028	
	2008	17	2	110	752	0.1462766	
	2009	14	1	38	1132	0.0335689	
	2009	14	2	18	422	0.04265403	
	2009	15	1	46	1062	0.0433145	
	2009	15	2	23	509	0.04518664	
	2009	16	1	84	1028	0.08171206	
	2009	16	2	46	641	0.07176287	
	2009	17	1	107	806	0.1327543	
	2009	17	2	88	711	0.1237693	
	2010	14	1	45	1301	0.03458878	
	2010	14	2	13	444	0.02927928	
	2010	15	1	59	1147	0.05143854	
	2010	15	2	29	578	0.05017301	
	2010	16	1	64	1133	0.0564872	
	2010	16	2	51	771	0.06614786	
	2010	17	1	106	947	0.1119324	
	2010	17	2	88	793	0.110971	
	2011	14	1	50	1500	0.03333333	
	2011	14	2	13	460	0.02826087	
	2011	15	1	60	1220	0.04918033	
	2011	15	2	26	551	0.04718693	
	2011	16	1	82	1316	0.06231003	
	2011	16	2	40	773	0.05174644	
	2011	17	1	110	1009	0.1090188	
	2011	17	2	89	886	0.1004515	
	2012	14	1	61	1458	0.04183813	
	2012	14	2	11	447	0.0246085	
	2012	15	1	56	1300	0.04307692	
	2012	15	2	31	616	0.05032468	
	2012	16	1	65	1186	0.05480607	
	2012	16	2	61	711	0.08579466	
	2012	17	1	112	1047	0.1069723	
	2012	17	2	67	830	0.08072289	
	2013	14	1	48	1397	0.03435934	
	2013	14	2	15	481	0.03118503	
	2013	15	1	59	1358	0.04344624	
	2013	15	2	29	584	0.04965753	
	2013	16	1	76	1252	0.06070288	
	2013	16	2	37	693	0.05339105	
	2013	17	1	114	1050	0.1085714	
	2013	17	2	91	838	0.1085919	
	2014	14	1	57	1518	0.03754941	
	2014	14	2	12	457	0.02625821	
	2014	15	1	51	1379	0.03698332	
	2014	15	2	29	567	0.05114638	
	2014	16	1	77	1241	0.06204674	
	2014	16	2	42	734	0.05722071	
	2014	17	1	106	1104	0.09601449	
	2014	17	2	67	890	0.0752809	
	2015	14	1	47	1589	0.02957835	
	2015	14	2	8	568	0.01408451	
	2015	15	1	64	1456	0.04395604	
	2015	15	2	24	565	0.04247788	
	2015	16	1	69	1293	0.05336427	
	2015	16	2	34	739	0.04600812	
	2015	17	1	110	1124	0.09786477	
	2015	17	2	62	876	0.07077626	
	2016	14	1	33	1582	0.02085967	
	2016	14	2	23	550	0.04181818	
	2016	15	1	70	1472	0.04755435	
	2016	15	2	34	641	0.05304212	
	2016	16	1	78	1390	0.05611511	
	2016	16	2	45	757	0.05944518	
	2016	17	1	99	1206	0.08208955	
	2016	17	2	64	907	0.07056229	
	2017	14	1	43	1551	0.02772405	
	2017	14	2	20	531	0.03766478	
	2017	15	1	59	1525	0.03868852	
	2017	15	2	24	688	0.03488372	
	2017	16	1	87	1285	0.06770428	
	2017	16	2	47	797	0.05897114	
	2017	17	1	81	1151	0.07037359	
	2017	17	2	77	892	0.08632287	
	2018	14	1	41	1551	0.02643456	
	2018	14	2	22	510	0.04313725	
	2018	15	1	60	1593	0.03766478	
	2018	15	2	33	680	0.04852941	
	2018	16	1	68	1293	0.05259087	
	2018	16	2	23	776	0.02963918	
	2018	17	1	95	1170	0.08119658	
	2018	17	2	52	879	0.05915813	
	2019	14	1	55	1626	0.03382534	
	2019	14	2	13	535	0.02429907	
	2019	15	1	48	1614	0.02973978	
	2019	15	2	39	728	0.05357143	
	2019	16	1	71	1406	0.05049787	
	2019	16	2	51	869	0.05868815	
	2019	17	1	83	1134	0.07319224	
	2019	17	2	63	832	0.07572115	
